,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
10585,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612200030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10586,2016,158,Paraguay,Paraguay,PRY,3.0,South America,1308000,6777872,201612200033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10587,2016,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,41500,17965429,201612200035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10588,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612210019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10589,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612210026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10590,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612210030.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10591,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612210036.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
10592,2016,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,800000,39847440,201612210044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10593,2016,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,800000,39847440,201612210045.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10594,2016,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,2907000,53045226,201612220009.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10595,2016,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,35814000,65611593,201612220011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10596,2016,177,Sierra Leone,Sierra Leone,SLE,11.0,Sub-Saharan Africa,55000,7328838,201612220014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10597,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612220015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10598,2016,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,800000,39847440,201612220020.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10599,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612220021.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10600,2016,98,Italy,Italy,ITA,8.0,Western Europe,52372000,60627498,201612230001.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
10601,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612230020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10602,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612230021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10603,2016,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,41500,17965429,201612240007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10604,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612240009.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,1
10605,2016,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,2907000,53045226,201612240012.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10606,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612240013.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
10607,2016,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,18044000,32442572,201612240015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10608,2016,141,Nepal,Nepal,NPL,6.0,South Asia,753000,27261131,201612240025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10609,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612250020.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10610,2016,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,5258000,94447072,201612250021.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
10611,2016,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,2907000,53045226,201612260018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10612,2016,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10044000,56203654,201612260033.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10613,2016,205,Thailand,Thailand,THA,5.0,Southeast Asia,32530000,68971331,201612260040.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10614,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612270003.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10615,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612270006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10616,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612270018.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10617,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612270019.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10618,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201612270022.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10619,2016,44,China,China,CHN,4.0,East Asia,59270000,1378665000,201612280005.0,5.0,0.0,3.0,3.0,0.0,3.0,8.0,0.0,6.0,1
10620,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612280023.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
10621,2016,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1688000,6711121,201612280027.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10622,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612280037.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10623,2016,142,Netherlands,Netherlands,NLD,8.0,Western Europe,15828000,17030314,201612280048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10624,2016,205,Thailand,Thailand,THA,5.0,Southeast Asia,32530000,68971331,201612290010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10625,2016,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,24571000,144342396,201612290019.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1
10626,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612290020.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10627,2016,137,Mozambique,Mozambique,MOZ,11.0,Sub-Saharan Africa,1639000,27829942,201612290030.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10628,2016,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,2907000,53045226,201612290042.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10629,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612300003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10630,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612300008.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10631,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612300015.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10632,2016,92,India,India,IND,6.0,South Asia,14570000,1324509589,201612310003.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10633,2016,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,5258000,94447072,201612310009.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
10634,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612310010.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10635,2016,160,Philippines,Philippines,PHL,5.0,Southeast Asia,5967000,103663927,201612310042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10636,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701010001.0,39.0,0.0,0.0,69.0,1.0,0.0,108.0,1.0,0.0,1
10637,2017,98,Italy,Italy,ITA,8.0,Western Europe,58253000,60536709,201701010006.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10638,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701010007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10639,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701010008.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10640,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201701010013.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10641,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701010024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10642,2017,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,143000,19193284,201701010053.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10643,2017,33,Burkina Faso,Burkina Faso,BFA,11.0,Sub-Saharan Africa,143000,19193284,201701010054.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10644,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701010055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10645,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701020008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10646,2017,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2451000,41389198,201701020075.0,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1
10647,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201701020076.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
10648,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701020078.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10649,2017,78,Greece,Greece,GRC,8.0,Western Europe,27194000,10754679,201701020079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10650,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701030038.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10651,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701030049.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10652,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701030050.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10653,2017,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1857000,6811873,201701030053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10654,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701030054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10655,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701040016.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1
10656,2017,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,933000,106400024,201701040027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10657,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701040031.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10658,2017,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1857000,6811873,201701040032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10659,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701040033.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10660,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701040041.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10661,2017,107,Kyrgyz Republic,Kyrgyzstan,KGZ,7.0,Central Asia,421000,6198200,201701040045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10662,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701040047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10663,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701040050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10664,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701050011.0,4.0,0.0,2.0,6.0,0.0,0.0,10.0,0.0,2.0,1
10665,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701050025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10666,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701050027.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10667,2017,1001,Serbia,Serbia,SRB,9.0,Eastern Europe,1497000,7020858,201701050028.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10668,2017,198,Sweden,Sweden,SWE,8.0,Western Europe,7054000,10057698,201701050030.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10669,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201701050031.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10670,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701060018.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10671,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701060023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10672,2017,69,France,France,FRA,8.0,Western Europe,86758000,66864379,201701060032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10673,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701060033.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10674,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701060034.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10675,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701060044.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10676,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701070014.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10677,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701070016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10678,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701070017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10679,2017,217,United States,United States,USA,1.0,North America,77186740,324985539,201701070022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10680,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701070031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10681,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701070035.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10682,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701080028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10683,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701080029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10684,2017,158,Paraguay,Paraguay,PRY,3.0,South America,1584000,6867062,201701080045.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10685,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701090006.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10686,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701090015.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
10687,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701090021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10688,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701090024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10689,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701090033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10690,2017,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,933000,106400024,201701100010.0,1.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,1
10691,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701100016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10692,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701100024.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
10693,2017,78,Greece,Greece,GRC,8.0,Western Europe,27194000,10754679,201701100025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10694,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701100028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10695,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701100042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10696,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701100045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10697,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701110001.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
10698,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701110031.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1
10699,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701120040.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10700,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701120042.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
10701,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701120044.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
10702,2017,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14230000,44831135,201701120045.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10703,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701120048.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10704,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701120051.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
10705,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701120052.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10706,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701120054.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10707,2017,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10285000,57000451,201701120056.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10708,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701130006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10709,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701130026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10710,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701130029.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10711,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701130031.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1
10712,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701140038.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10713,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201701140039.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10714,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701150005.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
10715,2017,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10285000,57000451,201701150018.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10716,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701150040.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
10717,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701150041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10718,2017,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,16109000,33099147,201701150052.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10719,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701160012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10720,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701160013.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1
10721,2017,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14230000,44831135,201701160014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10722,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701160015.0,10.0,0.0,2.0,3.0,0.0,0.0,13.0,0.0,2.0,1
10723,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201701160017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10724,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701160024.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
10725,2017,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,37601000,81101892,201701160039.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
10726,2017,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,813000,40813396,201701170020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10727,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701170023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10728,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701170024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10729,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701170026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10730,2017,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,37651000,66058859,201701170033.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
10731,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701180005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10732,2017,65,Ethiopia,Ethiopia,ETH,11.0,Sub-Saharan Africa,933000,106400024,201701180016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10733,2017,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,11374000,1494074,201701180020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10734,2017,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3443000,53382581,201701180021.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10735,2017,205,Thailand,Thailand,THA,5.0,Southeast Asia,35592000,69209858,201701180022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10736,2017,45,Colombia,Colombia,COL,3.0,South America,3631000,48901066,201701180042.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,1
10737,2017,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,8157000,96442593,201701190014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10738,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701190020.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1
10739,2017,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,11000,18512394,201701190024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10740,2017,160,Philippines,Philippines,PHL,5.0,Southeast Asia,6621000,105173264,201701190030.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10741,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701190031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10742,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701190032.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
10743,2017,92,India,India,IND,6.0,South Asia,15543000,1338658835,201701190041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10744,2017,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,503000,4454805,201701190042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
